id|availability|price
0000030015746|true|72,69
0000030015937|true|103,58
0000221013581|true|84,91
0000607160039|true|94,31
0003113750000|true|229,74
0003220002619|true|88,35
0003220004867|true|65,62
0003220004872|true|66,87
0003220004882|true|65,95
0003220004883|true|70,95
0003220004890|true|69,52
0003220004917|true|82,38
0003220004942|true|91,35
0003220004953|true|86,30
0003220004978|true|83,55
0003220005316|true|135,14
0003220005392|true|99,34
0004020040077|true|139,71
0004020040886|true|147,14
0004920034312|true|205,41
0006070099883|true|95,80
0006070136366|true|100,00
0006070152465|true|256,87
0006070236875|true|104,68
0006070248915|true|129,03
0006070262959|true|159,08
0006070272781|true|99,46
0029142337775|true|183,33
0029142337805|true|145,25
0029142337867|true|147,99
0029142337874|true|174,21
0029142337881|true|162,49
0029142337898|true|157,43
0029142337997|true|234,99
0029142338000|true|168,96
0029142338017|true|126,72
0029142338024|true|168,02
0029142338031|true|153,46
0029142338048|true|163,92
0029142338079|true|169,37
0029142630791|true|101,09
0029142630807|true|285,11
0029142630821|false|92,63
0029142630852|true|87,20
0029142630876|true|67,46
0029142630937|true|82,29
0029142630944|true|85,51
0029142630951|true|92,52
0029142630982|true|283,68
0029142630999|false|106,17
0029142631019|true|282,14
0029142639756|true|209,12
0029142694816|true|168,60
0029142694830|true|176,27
0029142694847|true|191,40
0029142694854|true|205,19
0029142694885|true|182,96
0029142694908|true|210,62
0029142695301|true|105,83
0029142720454|true|200,84
0029142720461|true|189,56
0029142720478|true|210,64
0029142720508|true|239,80
0029142720522|true|280,72
0029142740995|true|469,34
0029142741015|true|284,54
0029142802259|true|241,75
0029142802266|true|257,94
0029142802808|true|355,31
0029142802860|true|649,87
0029142802891|true|278,70
0029142802907|true|283,00
0029142802914|true|310,87
0029142802938|true|230,29
0029142813019|true|170,80
0029142813026|true|131,43
0029142813040|true|160,88
0029142813057|true|202,94
0029142813064|true|390,89
0029142813071|true|170,67
0029142813095|true|134,08
0029142813316|true|116,60
0029142813330|true|162,10
0029142813347|true|101,20
0029142813354|true|103,99
0029142813385|true|125,30
0029142813521|true|229,78
0029142813538|true|150,95
0029142813545|true|143,19
0029142813712|true|126,00
0029142813729|true|572,38
0029142815709|true|268,74
0029142829171|true|243,36
0029142829423|true|262,20
0029142829447|true|227,48
0029142829454|true|220,17
0029142829478|true|202,23
0029142829485|true|592,12
0029142829645|true|341,94
0029142829904|true|248,97
0029142830009|true|326,21
0029142831778|true|222,31
0029142831785|true|208,58
0029142831822|true|191,18
0029142837749|true|46,80
0029142838005|true|114,75
0029142838302|true|54,81
0029142838524|true|152,90
0029142838531|true|156,83
0029142838548|true|122,30
0029142838555|true|226,39
0029142838579|true|260,21
0029142838586|true|152,77
0029142838593|true|249,86
0029142838609|true|194,48
0029142838623|true|196,24
0029142838630|true|148,87
0029142838647|true|137,30
0029142838678|true|181,46
0029142838692|true|139,64
0029142838715|true|113,33
0029142838722|true|176,38
0029142838739|true|125,89
0029142839217|true|108,02
0029142839224|true|102,91
0029142839248|true|112,86
0029142839255|true|113,16
0029142839323|true|120,80
0029142839378|true|190,95
0029142839415|true|119,70
0029142839422|true|148,21
0029142839439|true|118,75
0029142839446|true|143,79
0029142839453|true|116,77
0029142839477|true|150,44
0029142839484|true|177,53
0029142839637|true|74,27
0029142839644|true|82,00
0029142839682|true|83,35
0029142839866|true|79,37
0029142840084|true|62,18
0029142840091|true|72,00
0029142840336|true|86,31
0029142840435|true|108,56
0029142840442|true|108,06
0029142840459|true|111,31
0029142840466|true|106,57
0029142840473|true|119,66
0029142840749|true|95,08
0029142840756|true|72,88
0029142840763|true|96,20
0029142840770|true|93,83
0029142840787|true|84,05
0029142840794|true|321,20
0029142840800|true|72,11
0029142840831|true|73,09
0029142840848|true|83,62
0029142840855|true|136,24
0029142840923|true|73,35
0029142840947|true|102,15
0029142840961|true|113,88
0029142840985|true|128,23
0029142840992|true|98,08
0029142841012|true|121,85
0029142841029|true|122,82
0029142841036|true|115,24
0029142841043|true|109,95
0029142841050|true|109,18
0029142841067|true|107,12
0029142841074|true|80,75
0029142841098|true|107,27
0029142841104|true|111,86
0029142841128|true|116,97
0029142841159|true|94,34
0029142841166|true|114,74
0029142841180|true|108,49
0029142841203|true|116,64
0029142841234|true|138,97
0029142841753|true|140,97
0029142841920|true|172,34
0029142845669|true|80,61
0029142845751|true|86,76
0029142845768|true|76,11
0029142845782|true|86,28
0029142845799|true|88,37
0029142846031|true|113,11
0029142846055|true|98,42
0029142846062|true|74,79
0029142846079|true|77,53
0029142846086|true|347,63
0029142846109|true|74,79
0029142846208|true|80,91
0029142846215|true|97,80
0029142846246|true|70,93
0029142846253|true|76,27
0029142846260|true|350,23
0029142846284|true|100,72
0029142846307|true|111,20
0029142846321|true|106,64
0029142846376|true|375,41
0029142846383|true|103,36
0029142846413|true|85,03
0029142846420|true|109,71
0029142846437|true|91,18
0029142846444|true|87,00
0029142846482|true|131,26
0029142846499|true|105,14
0029142846512|true|85,03
0029142846529|true|117,60
0029142846550|true|91,18
0029142846574|true|82,58
0029142847328|true|78,26
0029142847632|true|132,23
0029142847861|true|423,81
0029142847939|true|96,09
0029142847946|true|70,48
0029142847991|true|90,49
0029142848004|true|78,93
0029142848011|true|73,47
0029142848028|true|92,64
0029142848059|true|110,43
0029142848073|true|118,87
0029142848080|true|345,61
0029142848097|true|121,62
0029142848103|true|117,68
0029142848127|true|126,55
0029142848134|true|93,17
0029142848172|true|131,77
0029142848196|true|343,97
0029142848202|true|128,61
0029142848219|true|134,22
0029142848233|true|128,61
0029142848257|true|121,26
0029142848264|true|140,61
0029142848271|true|117,06
0029142848288|true|116,04
0029142848301|true|133,16
0029142848318|true|136,78
0029142848332|true|153,42
0029142848370|true|185,38
0029142848394|true|176,44
0029142848400|true|399,26
0029142848417|true|203,07
0029142848455|true|181,13
0029142848462|true|193,82
0029142849780|true|309,18
0029142849797|true|760,99
0029142850472|true|467,77
0029142850496|true|281,26
0029142850526|true|321,94
0029142850533|true|326,08
0029142850557|true|442,43
0029142850564|true|252,87
0029142850700|true|499,90
0029142869641|true|116,09
0029142870951|false|209,64
0029142874607|true|138,37
0029142874676|true|115,98
0029142874829|true|102,99
0029142874904|true|80,68
0029142874911|true|82,80
0029142874980|true|162,21
0029142875048|true|93,91
0029142875512|true|119,34
0029142876410|true|144,76
0029142877585|true|200,00
0029142892823|true|192,22
0029142893486|true|491,83
0029142894599|true|121,47
0029142895114|true|132,59
0029142895206|false|133,32
0029142895213|true|346,49
0029142895305|true|163,01
0029142895312|true|366,39
0029142895329|true|129,83
0029142895336|true|138,15
0029142895343|true|193,83
0029142895350|true|409,64
0029142895367|true|200,83
0029142895411|true|346,05
0029142895428|true|121,64
0029142895435|true|200,68
0029142895442|true|511,64
0029142895459|true|142,01
0029142896050|true|220,17
0029142896074|true|213,91
0029142896081|true|182,54
0029142896098|true|220,42
0029142897163|true|135,79
0029142897170|true|163,94
0029142897200|true|151,62
0029142897255|true|141,73
0029142897293|true|158,71
0029142897309|true|192,36
0029142897316|true|196,49
0029142897347|true|492,16
0029142897385|true|249,94
0029142897392|true|261,60
0029142898320|true|241,45
0029142898337|true|231,68
0029142898344|true|293,20
0029142899860|true|150,90
0029142899877|true|140,61
0029142899884|true|133,28
0029142900030|true|192,12
0029142900047|true|401,41
0029142900054|true|421,64
0029142900061|true|226,07
0029142900085|true|218,75
0029142900092|true|259,30
0029142900429|true|58,62
0029142900436|true|85,64
0029142900443|true|63,11
0029142900450|true|94,24
0029142900467|true|311,03
0029142900474|true|85,88
0029142900498|true|64,33
0029142900719|true|144,45
0029142900726|true|112,15
0029142900733|true|111,20
0029142900856|true|232,96
0029142900863|false|273,97
0029142900870|true|402,07
0029142900894|true|151,57
0029142900962|true|362,78
0029142900979|true|221,57
0029142900993|true|259,96
0029142901006|true|581,75
0029142901020|true|327,10
0029142901037|true|197,86
0029142901044|true|282,94
0029142901075|true|339,76
0029142901082|true|278,57
0029142901105|true|383,29
0029142901167|true|73,25
0029142901174|true|99,44
0029142901198|true|68,90
0029142901426|true|142,72
0029142901433|true|154,30
0029142901457|true|198,14
0029142901464|true|249,18
0029142901495|true|543,82
0029142901501|true|72,58
0029142901600|true|69,64
0029142901617|true|83,08
0029142901624|true|80,91
0029142901631|true|330,98
0029142901648|true|86,00
0029142901655|true|74,41
0029142901679|true|76,71
0029142901686|true|67,93
0029142901709|true|78,15
0029142901716|true|56,60
0029142901723|true|77,56
0029142901730|true|307,30
0029142901754|true|69,97
0029142901761|true|75,58
0029142901839|true|485,81
0029142901853|true|266,90
0029142901860|true|311,62
0029142901907|true|448,13
0029142901914|true|191,83
0029142901921|true|169,21
0029142901938|true|194,63
0029142901945|false|157,40
0029142901969|true|541,68
0029142902034|true|162,69
0029142902041|true|215,83
0029142902065|true|196,04
0029142903536|true|69,32
0029142903543|true|87,99
0029142903550|true|62,66
0029142903567|true|68,73
0029142904038|true|76,98
0029142904052|true|81,92
0029142904069|true|67,19
0029142904076|true|70,63
0029142904342|true|72,11
0029142905004|true|73,23
0029142905011|true|58,17
0029142905028|true|63,08
0029142905035|true|67,12
0029142905042|true|63,16
0029142905066|true|67,92
0029142905073|true|69,10
0029142905080|true|65,22
0029142905097|true|59,64
0029142905110|true|65,29
0029142905127|true|70,13
0029142907435|true|83,07
0029142907466|true|155,94
0029142907640|true|277,61
0029142907817|true|267,49
0029142907824|true|210,45
0029142907855|true|267,45
0029142907862|true|280,67
0029142907909|true|233,63
0029142908401|true|152,07
0029142908418|true|205,38
0029142908456|true|122,56
0029142908487|true|198,19
0029142908562|true|189,43
0029142908685|true|196,73
0029142908807|true|427,31
0029142908814|true|192,91
0029142908821|true|215,98
0029142909835|true|353,02
0029142910404|true|614,86
0029142910503|true|513,19
0029142910770|true|85,60
0029142921776|true|110,08
0029142921783|true|99,81
0029142922032|true|115,61
0029142922049|true|376,37
0029142922384|true|100,99
0029142922391|true|127,84
0029142922841|true|85,86
0029142922865|true|142,63
0029142922896|true|167,21
0029142923008|true|136,78
0029142923015|true|134,18
0029142923022|true|176,03
0029142923046|true|129,61
0029142923206|true|125,27
0029142923220|true|117,15
0029142927785|true|175,23
0029142928201|true|177,69
0029142928218|true|151,87
0029142928232|true|151,44
0029142928256|true|130,87
0029142928263|true|131,12
0029142928287|true|148,08
0029142928294|true|127,36
0029142928409|true|145,29
0029142928416|true|131,96
0029142928423|true|151,26
0029142928430|true|117,93
0029142928447|true|125,96
0029142929208|true|98,39
0029142929215|true|119,11
0029142929239|true|124,82
0029142929246|true|102,91
0029142930112|true|148,95
0029142931324|true|123,24
0029142932093|true|331,72
0029142932307|true|145,55
0029142933274|true|80,75
0029142933403|true|121,54
0029142933410|true|143,19
0029142939108|true|126,14
0029142939115|true|127,88
0029142939122|true|121,08
